time,n_waiting,n_busy
1107.0000,0,2
1108.5000,0,0
1110.0000,0,1
1111.5000,0,0
1113.0000,0,0
1114.5000,0,0
1116.0000,0,4
1117.5000,0,0
1119.0000,0,0
1120.5000,0,0
1122.0000,0,0
1123.5000,2,4
1125.0000,0,4
1126.5000,0,2
1128.0000,1,4
1129.5000,0,3
1131.0000,0,2
1132.5000,0,4
1134.0000,0,3
1135.5000,0,3
1137.0000,0,2
1138.5000,0,0
1140.0000,0,0
1141.5000,0,2
1143.0000,0,0
1144.5000,0,0
1146.0000,0,2
1147.5000,0,2
1149.0000,0,1
1150.5000,0,0
1152.0000,1,4
1153.5000,0,3
1155.0000,0,1
1156.5000,0,0
1158.0000,0,2
1159.5000,0,2
1161.0000,0,4
1162.5000,0,2
1164.0000,1,4
1165.5000,0,4
1167.0000,0,1
1168.5000,0,4
1170.0000,1,4
1171.5000,0,3
1173.0000,1,4
1174.5000,1,4
1176.0000,3,4
1177.5000,0,3
1179.0000,0,3
1180.5000,0,3
1182.0000,0,1
1183.5000,0,1
1185.0000,0,2
1186.5000,0,4
1188.0000,1,4
1189.5000,0,1
1191.0000,0,0
1192.5000,0,4
1194.0000,0,3
1195.5000,0,1
1197.0000,0,0
1198.5000,0,0
1200.0000,0,2
1201.5000,0,0
1203.0000,0,0
1204.5000,0,1
1206.0000,0,2
1207.5000,0,1
1209.0000,0,0
1210.5000,0,0
1212.0000,0,0
1213.5000,0,3
1215.0000,0,4
1216.5000,0,2
1218.0000,0,3
1219.5000,0,1
1221.0000,0,1
1222.5000,0,0
1224.0000,0,0
1225.5000,0,0
1227.0000,0,1
1228.5000,0,4
1230.0000,0,4
1231.5000,5,4
1233.0000,2,4
1234.5000,3,4
1236.0000,3,4
1237.5000,5,4
1239.0000,4,4
1240.5000,6,4
1242.0000,5,4
1243.5000,4,4
1245.0000,2,4
1246.5000,3,4
1248.0000,1,4
1249.5000,0,1
1251.0000,0,1
1252.5000,2,4
1254.0000,0,3
1255.5000,0,2
1257.0000,0,1
1258.5000,0,2
1260.0000,0,0
1261.5000,0,0
1263.0000,0,1
1264.5000,0,4
1266.0000,0,2
1267.5000,1,4
1269.0000,0,4
1270.5000,8,4
1272.0000,5,4
1273.5000,11,4
1275.0000,11,4
1276.5000,13,4
1278.0000,7,4
1279.5000,3,4
1281.0000,0,3
1282.5000,0,2
1284.0000,0,1
1285.5000,0,0
1287.0000,0,1
1288.5000,0,1
1290.0000,0,2
1291.5000,0,1
1293.0000,0,0
1294.5000,0,4
1296.0000,4,4
1297.5000,2,4
1299.0000,3,4
1300.5000,0,2
1302.0000,0,1
1303.5000,0,0
1305.0000,0,3
1306.5000,5,4
1308.0000,4,4
1309.5000,0,4
1311.0000,2,4
1312.5000,2,4
1314.0000,3,4
1315.5000,0,3
1317.0000,0,4
1318.5000,0,2
1320.0000,0,3
1321.5000,0,1
1323.0000,4,4
1324.5000,0,4
1326.0000,1,4
1327.5000,0,3
1329.0000,0,1
1330.5000,1,4
1332.0000,1,4
1333.5000,2,4
1335.0000,0,3
1336.5000,0,4
1338.0000,0,2
1339.5000,0,1
1341.0000,1,4
1342.5000,0,2
1344.0000,3,4
1345.5000,0,3
1347.0000,0,0
1348.5000,0,2
1350.0000,0,3
1351.5000,0,2
1353.0000,0,3
1354.5000,0,2
1356.0000,0,1
1357.5000,0,4
1359.0000,0,3
1360.5000,0,2
1362.0000,0,0
1363.5000,1,4
1365.0000,0,2
1366.5000,6,4
1368.0000,5,4
1369.5000,3,4
1371.0000,2,4
1372.5000,1,4
1374.0000,0,0
1375.5000,1,4
1377.0000,0,2
1378.5000,3,4
1380.0000,1,4
1381.5000,7,4
1383.0000,5,4
1384.5000,6,4
1386.0000,3,4
1387.5000,1,4
1389.0000,0,2
1390.5000,0,2
1392.0000,0,2
1393.5000,0,1
1395.0000,1,4
1396.5000,0,4
1398.0000,5,4
1399.5000,7,4
1401.0000,0,4
1402.5000,0,3
1404.0000,0,2
1405.5000,0,0
1407.0000,6,4
1408.5000,7,4
1410.0000,1,4
1411.5000,4,4
1413.0000,1,4
1414.5000,1,4
1416.0000,0,1
1417.5000,0,0
1419.0000,1,4
1420.5000,2,4
1422.0000,1,4
1423.5000,0,4
1425.0000,2,4
1426.5000,0,4
1428.0000,0,2
1429.5000,0,2
1431.0000,0,2
1432.5000,0,2
1434.0000,3,4
1435.5000,1,4
1437.0000,0,1
1438.5000,0,1
1440.0000,0,2
1441.5000,0,1
1443.0000,0,2
1444.5000,1,4
1446.0000,1,4
1447.5000,0,3
1449.0000,1,4
1450.5000,0,3
1452.0000,0,3
1453.5000,0,3
1455.0000,0,0
1456.5000,0,3
1458.0000,0,3
1459.5000,0,2
1461.0000,0,0
1462.5000,0,0
1464.0000,0,1
1465.5000,0,1
1467.0000,0,0
1468.5000,0,2
1470.0000,0,1
1471.5000,0,0
1473.0000,0,0
1474.5000,3,4
1476.0000,1,4
1477.5000,0,3
1479.0000,0,3
1480.5000,0,2
1482.0000,0,1
1483.5000,1,4
1485.0000,0,1
1486.5000,0,1
1488.0000,0,3
1489.5000,0,3
1491.0000,7,4
1492.5000,3,4
1494.0000,1,4
1495.5000,3,4
1497.0000,2,4
1498.5000,0,4
1500.0000,0,3
1501.5000,0,2
1503.0000,0,2
1504.5000,0,1
1506.0000,0,1
1507.5000,0,0
1509.0000,0,1
1510.5000,0,3
1512.0000,5,4
1513.5000,6,4
1515.0000,4,4
1516.5000,0,4
1518.0000,0,3
1519.5000,0,4
1521.0000,0,3
1522.5000,0,1
1524.0000,0,4
1525.5000,1,4
1527.0000,0,2
1528.5000,0,2
1530.0000,0,4
1531.5000,0,2
1533.0000,0,3
1534.5000,0,2
1536.0000,7,4
1537.5000,10,4
1539.0000,8,4
1540.5000,5,4
1542.0000,1,4
1543.5000,2,4
1545.0000,3,4
1546.5000,2,4
1548.0000,0,3
1549.5000,2,4
1551.0000,0,2
1552.5000,0,3
1554.0000,0,1
1555.5000,0,1
1557.0000,0,3
1558.5000,0,2
1560.0000,0,2
1561.5000,0,1
1563.0000,0,2
1564.5000,0,2
1566.0000,0,0
1567.5000,0,4
1569.0000,0,4
1570.5000,0,3
1572.0000,0,4
1573.5000,17,4
1575.0000,13,4
1576.5000,12,4
1578.0000,11,4
1579.5000,10,4
1581.0000,7,4
1582.5000,12,4
1584.0000,8,4
1585.5000,11,4
1587.0000,15,4
1588.5000,14,4
1590.0000,12,4
1591.5000,13,4
1593.0000,9,4
1594.5000,5,4
1596.0000,9,4
1597.5000,4,4
1599.0000,3,4
1600.5000,0,4
1602.0000,0,3
1603.5000,0,2
1605.0000,0,4
1606.5000,0,3
1608.0000,0,4
1609.5000,0,0
1611.0000,0,1
1612.5000,0,3
1614.0000,0,2
1615.5000,0,0
1617.0000,0,0
1618.5000,0,1
1620.0000,0,4
1621.5000,0,4
1623.0000,2,4
1624.5000,4,4
1626.0000,0,4
1627.5000,0,1
1629.0000,1,4
1630.5000,0,3
1632.0000,0,3
1633.5000,1,4
1635.0000,0,3
1636.5000,0,0
1638.0000,0,0
1639.5000,0,3
1641.0000,0,4
1642.5000,0,3
1644.0000,0,2
1645.5000,0,1
1647.0000,0,0
1648.5000,0,1
1650.0000,0,3
1651.5000,0,4
1653.0000,0,2
1654.5000,0,1
1656.0000,0,0
1657.5000,0,2
1659.0000,0,2
1660.5000,0,3
1662.0000,0,2
1663.5000,0,0
1665.0000,0,0
1666.5000,0,1
1668.0000,1,4
1669.5000,6,4
1671.0000,5,4
1672.5000,2,4
1674.0000,3,4
1675.5000,0,3
1677.0000,0,2
1678.5000,0,0
1680.0000,0,0
1681.5000,0,3
1683.0000,7,4
1684.5000,8,4
1686.0000,7,4
1687.5000,7,4
1689.0000,2,4
1690.5000,1,4
1692.0000,0,4
1693.5000,3,4
1695.0000,3,4
1696.5000,0,2
1698.0000,0,2
1699.5000,0,2
1701.0000,0,1
1702.5000,0,0
1704.0000,0,2
1705.5000,0,1
1707.0000,0,0
1708.5000,0,1
1710.0000,0,1
1711.5000,0,2
1713.0000,2,4
1714.5000,0,1
1716.0000,0,0
1717.5000,0,1
1719.0000,0,1
1720.5000,0,3
1722.0000,0,1
1723.5000,0,0
1725.0000,0,0
1726.5000,0,0
1728.0000,0,4
1729.5000,0,2
1731.0000,0,2
1732.5000,0,3
1734.0000,0,2
1735.5000,0,2
1737.0000,0,2
1738.5000,0,0
1740.0000,0,3
1741.5000,0,0
1743.0000,0,0
1744.5000,0,1
1746.0000,0,0
1747.5000,0,0
1749.0000,0,0
1750.5000,0,0
1752.0000,0,0
1753.5000,0,0
1755.0000,0,0
1756.5000,0,0
1758.0000,0,3
1759.5000,9,4
1761.0000,6,4
1762.5000,9,4
1764.0000,12,4
1765.5000,12,4
1767.0000,6,4
1768.5000,5,4
1770.0000,0,3
1771.5000,0,4
1773.0000,0,1
1774.5000,2,4
1776.0000,0,0
1777.5000,0,1
1779.0000,0,2
1780.5000,0,1
1782.0000,0,1
1783.5000,0,2
1785.0000,1,4
1786.5000,0,1
1788.0000,1,4
1789.5000,1,4
1791.0000,0,4
1792.5000,2,4
1794.0000,5,4
1795.5000,14,4
1797.0000,13,4
1798.5000,10,4
1800.0000,7,4
1801.5000,3,4
1803.0000,0,4
1804.5000,4,4
1806.0000,2,4
1807.5000,0,3
1809.0000,1,4
1810.5000,2,4
1812.0000,0,3
1813.5000,0,3
1815.0000,0,2
1816.5000,0,1
1818.0000,0,4
1819.5000,0,4
1821.0000,1,4
1822.5000,0,2
1824.0000,0,1
1825.5000,0,1
1827.0000,0,3
1828.5000,0,2
1830.0000,1,4
1831.5000,0,4
1833.0000,3,4
1834.5000,0,3
1836.0000,0,1
1837.5000,0,1
1839.0000,0,1
1840.5000,1,4
1842.0000,0,3
1843.5000,0,2
1845.0000,0,3
1846.5000,0,3
1848.0000,0,2
1849.5000,0,2
1851.0000,0,1
1852.5000,0,3
1854.0000,0,2
1855.5000,0,1
1857.0000,0,0
1858.5000,0,0
1860.0000,0,0
1861.5000,0,1
1863.0000,0,1
1864.5000,0,1
1866.0000,0,1
1867.5000,0,1
1869.0000,0,2
1870.5000,1,4
1872.0000,0,3
1873.5000,0,1
1875.0000,0,2
1876.5000,0,1
1878.0000,1,4
1879.5000,0,3
1881.0000,0,1
1882.5000,0,0
1884.0000,0,0
1885.5000,0,3
1887.0000,0,2
1888.5000,0,3
1890.0000,0,1
1891.5000,0,1
1893.0000,0,1
1894.5000,0,1
1896.0000,0,2
1897.5000,0,2
1899.0000,0,2
1900.5000,5,4
1902.0000,2,4
1903.5000,3,4
1905.0000,4,4
1906.5000,0,3
1908.0000,5,4
1909.5000,2,4
1911.0000,4,4
1912.5000,0,1
1914.0000,0,1
1915.5000,0,4
1917.0000,0,2
1918.5000,0,2
1920.0000,0,1
1921.5000,0,2
1923.0000,0,1
1924.5000,0,3
1926.0000,0,0
1927.5000,0,2
1929.0000,0,1
1930.5000,0,2
1932.0000,0,0
1933.5000,5,4
1935.0000,5,4
1936.5000,2,4
1938.0000,5,4
1939.5000,6,4
1941.0000,5,4
1942.5000,6,4
1944.0000,6,4
1945.5000,3,4
1947.0000,0,4
1948.5000,0,3
1950.0000,0,3
1951.5000,0,2
1953.0000,3,4
1954.5000,0,3
1956.0000,0,3
1957.5000,1,4
1959.0000,0,3
1960.5000,3,4
1962.0000,4,4
1963.5000,2,4
1965.0000,0,1
1966.5000,0,2
1968.0000,0,2
1969.5000,0,3
1971.0000,0,3
1972.5000,0,1
1974.0000,0,0
1975.5000,0,1
1977.0000,0,0
1978.5000,0,0
1980.0000,0,0
1981.5000,0,1
1983.0000,0,0
1984.5000,0,1
1986.0000,0,0
1987.5000,0,0
1989.0000,0,4
1990.5000,1,4
1992.0000,1,4
1993.5000,0,1
1995.0000,1,4
1996.5000,1,4
1998.0000,0,2
1999.5000,0,2
2001.0000,1,4
2002.5000,1,4
2004.0000,0,2
2005.5000,0,4
2007.0000,0,3
2008.5000,0,4
2010.0000,0,1
2011.5000,0,2
2013.0000,0,3
2014.5000,0,3
2016.0000,0,4
2017.5000,1,4
2019.0000,0,1
2020.5000,0,2
2022.0000,0,1
2023.5000,0,2
2025.0000,0,3
2026.5000,0,3
2028.0000,0,3
2029.5000,0,0
2031.0000,0,0
2032.5000,0,1
2034.0000,0,0
2035.5000,0,0
2037.0000,0,3
2038.5000,0,3
2040.0000,0,3
2041.5000,0,3
2043.0000,0,2
2044.5000,0,2
2046.0000,0,1
2047.5000,0,0
2049.0000,0,0
2050.5000,0,3
2052.0000,0,2
2053.5000,0,1
2055.0000,0,1
2056.5000,0,0
2058.0000,2,4
2059.5000,0,4
2061.0000,0,1
2062.5000,0,1
2064.0000,0,1
2065.5000,1,4
2067.0000,6,4
2068.5000,4,4
2070.0000,0,3
2071.5000,0,1
2073.0000,0,4
2074.5000,0,3
2076.0000,5,4
2077.5000,3,4
2079.0000,0,4
2080.5000,0,1
2082.0000,0,2
2083.5000,0,4
2085.0000,0,2
2086.5000,0,1
2088.0000,0,1
2089.5000,0,2
2091.0000,0,2
2092.5000,3,4
2094.0000,1,4
2095.5000,7,4
2097.0000,11,4
2098.5000,13,4
2100.0000,8,4
2101.5000,7,4
2103.0000,6,4
2104.5000,0,4
2106.0000,0,1
2107.5000,0,0
2109.0000,0,0
2110.5000,0,0
2112.0000,0,3
2113.5000,0,2
2115.0000,0,2
2116.5000,0,4
2118.0000,2,4
2119.5000,0,4
2121.0000,0,3
2122.5000,0,4
2124.0000,4,4
2125.5000,0,3
2127.0000,0,2
2128.5000,0,2
2130.0000,0,1
2131.5000,0,1
2133.0000,0,0
2134.5000,0,0
2136.0000,0,3
2137.5000,4,4
2139.0000,9,4
2140.5000,5,4
2142.0000,0,4
2143.5000,4,4
2145.0000,0,3
2146.5000,1,4
2148.0000,0,4
2149.5000,3,4
2151.0000,3,4
2152.5000,0,4
2154.0000,0,2
2155.5000,1,4
2157.0000,4,4
2158.5000,2,4
2160.0000,0,4
2161.5000,0,3
2163.0000,1,4
2164.5000,3,4
2166.0000,0,2
2167.5000,0,0
2169.0000,0,4
2170.5000,1,4
2172.0000,6,4
2173.5000,7,4
2175.0000,2,4
2176.5000,7,4
2178.0000,6,4
2179.5000,0,3
2181.0000,0,2
2182.5000,5,4
2184.0000,5,4
2185.5000,11,4
2187.0000,10,4
2188.5000,10,4
2190.0000,10,4
2191.5000,9,4
2193.0000,9,4
2194.5000,8,4
2196.0000,5,4
2197.5000,7,4
2199.0000,5,4
2200.5000,8,4
2202.0000,9,4
2203.5000,13,4
2205.0000,15,4
2206.5000,15,4
2208.0000,17,4
2209.5000,15,4
2211.0000,10,4
2212.5000,10,4
2214.0000,6,4
2215.5000,7,4
2217.0000,6,4
2218.5000,4,4
2220.0000,7,4
2221.5000,4,4
2223.0000,6,4
2224.5000,4,4
2226.0000,13,4
2227.5000,9,4
2229.0000,8,4
2230.5000,9,4
2232.0000,6,4
2233.5000,7,4
2235.0000,4,4
2236.5000,3,4
2238.0000,1,4
2239.5000,0,2
2241.0000,0,3
2242.5000,0,1
2244.0000,0,3
2245.5000,0,2
2247.0000,0,3
2248.5000,0,1
2250.0000,0,0
2251.5000,0,4
2253.0000,0,1
2254.5000,0,1
2256.0000,0,0
2257.5000,0,0
2259.0000,0,2
2260.5000,6,4
2262.0000,6,4
2263.5000,7,4
2265.0000,4,4
2266.5000,6,4
2268.0000,9,4
2269.5000,3,4
2271.0000,1,4
2272.5000,1,4
2274.0000,0,3
2275.5000,0,2
2277.0000,0,1
2278.5000,0,1
2280.0000,0,0
2281.5000,0,0
2283.0000,0,1
2284.5000,0,2
2286.0000,0,2
2287.5000,0,3
2289.0000,0,2
2290.5000,0,2
2292.0000,0,3
2293.5000,0,4
2295.0000,0,1
2296.5000,0,1
2298.0000,0,1
2299.5000,0,0
2301.0000,2,4
2302.5000,0,3
2304.0000,0,1
2305.5000,0,2
2307.0000,1,4
2308.5000,0,4
2310.0000,0,1
2311.5000,0,1
2313.0000,0,1
2314.5000,4,4
2316.0000,0,3
2317.5000,0,0
2319.0000,0,0
2320.5000,3,4
2322.0000,2,4
2323.5000,4,4
2325.0000,5,4
2326.5000,5,4
2328.0000,0,3
2329.5000,0,2
2331.0000,0,3
2332.5000,0,1
2334.0000,0,2
2335.5000,0,0
2337.0000,0,1
2338.5000,0,0
2340.0000,0,1
2341.5000,0,0
2343.0000,0,2
2344.5000,0,1
2346.0000,0,4
2347.5000,0,3
2349.0000,3,4
2350.5000,1,4
2352.0000,0,3
2353.5000,0,2
2355.0000,0,2
2356.5000,0,1
2358.0000,0,0
2359.5000,2,4
2361.0000,1,4
2362.5000,1,4
2364.0000,0,1
2365.5000,3,4
2367.0000,0,4
2368.5000,0,2
2370.0000,0,2
2371.5000,0,1
2373.0000,0,0
2374.5000,0,3
2376.0000,0,3
2377.5000,0,1
2379.0000,0,3
2380.5000,0,1
2382.0000,0,2
2383.5000,0,0
2385.0000,0,0
2386.5000,0,4
2388.0000,0,4
2389.5000,0,3
2391.0000,0,2
2392.5000,0,0
2394.0000,0,1
2395.5000,0,1
2397.0000,0,0
2398.5000,0,0
2400.0000,0,0
2401.5000,0,0
2403.0000,0,2
2404.5000,0,0
2406.0000,0,1
2407.5000,0,3
2409.0000,0,3
2410.5000,0,2
2412.0000,0,2
2413.5000,0,4
2415.0000,0,4
2416.5000,0,2
2418.0000,0,1
2419.5000,0,1
2421.0000,0,0
2422.5000,0,2
2424.0000,0,2
2425.5000,0,2
2427.0000,0,2
2428.5000,0,0
2430.0000,0,2
2431.5000,0,0
2433.0000,0,0
2434.5000,0,0
2436.0000,0,3
2437.5000,6,4
2439.0000,3,4
2440.5000,1,4
2442.0000,0,2
2443.5000,0,1
2445.0000,0,1
2446.5000,0,0
2448.0000,0,2
2449.5000,0,0
2451.0000,0,3
2452.5000,0,3
2454.0000,0,3
2455.5000,1,4
2457.0000,0,3
2458.5000,0,0
2460.0000,0,2
2461.5000,5,4
2463.0000,3,4
2464.5000,0,3
